route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
G,31,G_31_outbound_0920,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_0920,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1000,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1000,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1020,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1020,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1100,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1100,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1120,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1120,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1200,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1200,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1235,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1235,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1310,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1310,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1335,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1335,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1410,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1410,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1435,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1435,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1510,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1510,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1535,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1535,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1610,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1610,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1635,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1635,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1710,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1710,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1735,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1735,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1810,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1810,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1835,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1835,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_1910,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_1910,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_1935,Outbound to N Sycamore,0,24,G_outbound
G,35,G_35_outbound_1935,Outbound to N Sycamore,0,24,G_outbound
G,31,G_31_outbound_2010,Outbound to N Sycamore,0,23,G_outbound
G,35,G_35_outbound_2010,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_2110,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_outbound_2210,Outbound to N Sycamore,0,23,G_outbound
G,31,G_31_inbound_0720,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_0720,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_0750,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_0750,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_0820,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_0820,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_0850,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_0850,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_0925,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_0925,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_0950,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_0950,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1025,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1025,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1050,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1050,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1125,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1125,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1150,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1150,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1225,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1225,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1300,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1300,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1335,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1335,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1400,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1400,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1435,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1435,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1500,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1500,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1535,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1535,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1600,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1600,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1635,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1635,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1700,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1700,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1735,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1735,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1800,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1800,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1835,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1835,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_1900,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_1900,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_1935,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_1935,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_2000,Inbound to UCD MU,1,24,G_inbound
G,35,G_35_inbound_2000,Inbound to UCD MU,1,24,G_inbound
G,31,G_31_inbound_2035,Inbound to UCD MU,1,23,G_inbound
G,35,G_35_inbound_2035,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_2135,Inbound to UCD MU,1,23,G_inbound
G,31,G_31_inbound_2235,Inbound to UCD MU,1,23,G_inbound
J,41,J_41_outbound_0655,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_0655,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_0655,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_0715,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_0715,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_0715,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_0755,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_0755,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_0755,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_0815,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_0815,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_0815,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_0900,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_0900,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_0900,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_0920,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_0920,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_0920,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1000,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1000,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1000,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1020,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1020,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1020,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1100,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1100,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1100,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1120,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1120,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1120,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1210,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1210,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1210,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1230,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1230,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1230,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1310,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1310,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1310,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1330,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1330,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1330,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1410,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1410,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1410,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1430,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1430,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1430,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1510,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1510,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1510,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1530,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1530,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1530,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1610,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1610,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1610,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1630,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1630,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1630,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1710,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1710,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1710,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1730,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1730,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1730,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1810,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1810,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1810,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1830,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1830,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1830,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_1910,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_1910,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_1910,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_outbound_1930,Outbound to N Sycamore,0,3,J_outbound
J,43,J_43_outbound_1930,Outbound to N Sycamore,0,3,J_outbound
J,45,J_45_outbound_1930,Outbound to N Sycamore,0,3,J_outbound
J,41,J_41_outbound_2010,Outbound to N Sycamore,0,4,J_outbound
J,43,J_43_outbound_2010,Outbound to N Sycamore,0,4,J_outbound
J,45,J_45_outbound_2010,Outbound to N Sycamore,0,4,J_outbound
J,41,J_41_inbound_0725,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_0725,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_0725,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_0750,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_0750,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_0750,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_0825,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_0825,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_0825,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_0850,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_0850,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_0850,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_0930,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_0930,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_0930,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_0950,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_0950,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_0950,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1030,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1030,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1030,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1050,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1050,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1050,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1130,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1130,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1130,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1150,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1150,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1150,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1240,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1240,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1240,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1300,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1300,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1300,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1340,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1340,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1340,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1400,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1400,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1400,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1440,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1440,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1440,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1500,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1500,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1500,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1540,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1540,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1540,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1600,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1600,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1600,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1640,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1640,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1640,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1700,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1700,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1700,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1740,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1740,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1740,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1800,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1800,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1800,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1840,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1840,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1840,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_1900,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_1900,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_1900,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_1940,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_1940,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_1940,Inbound to UCD Silo,1,4,J_inbound
J,41,J_41_inbound_2000,Inbound to UCD Silo,1,3,J_inbound
J,43,J_43_inbound_2000,Inbound to UCD Silo,1,3,J_inbound
J,45,J_45_inbound_2000,Inbound to UCD Silo,1,3,J_inbound
J,41,J_41_inbound_2040,Inbound to UCD Silo,1,4,J_inbound
J,43,J_43_inbound_2040,Inbound to UCD Silo,1,4,J_inbound
J,45,J_45_inbound_2040,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_outbound_0655,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_0655,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_0715,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_0715,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_0755,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_0755,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_0815,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_0815,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_0900,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_0900,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_0920,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_0920,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1000,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1000,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1020,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1020,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1100,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1100,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1120,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1120,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1200,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1200,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1230,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1230,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1310,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1310,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1330,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1330,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1410,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1410,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1430,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1430,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1510,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1510,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1530,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1530,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1610,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1610,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1630,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1630,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1710,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1710,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1730,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1730,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1810,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1810,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1830,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1830,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_1910,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_1910,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_outbound_1930,Outbound to N Sycamore,0,3,J_outbound
J,35,J_35_outbound_1930,Outbound to N Sycamore,0,3,J_outbound
J,31,J_31_outbound_2010,Outbound to N Sycamore,0,4,J_outbound
J,35,J_35_outbound_2010,Outbound to N Sycamore,0,4,J_outbound
J,31,J_31_inbound_0725,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_0725,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_0745,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_0745,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_0825,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_0825,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_0845,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_0845,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_0930,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_0930,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_0950,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_0950,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1030,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1030,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1050,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1050,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1130,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1130,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1150,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1150,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1230,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1230,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1300,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1300,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1340,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1340,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1400,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1400,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1440,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1440,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1500,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1500,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1540,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1540,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1600,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1600,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1640,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1640,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1700,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1700,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1740,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1740,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1800,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1800,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1840,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1840,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_1900,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_1900,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_1940,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_1940,Inbound to UCD Silo,1,4,J_inbound
J,31,J_31_inbound_2000,Inbound to UCD Silo,1,3,J_inbound
J,35,J_35_inbound_2000,Inbound to UCD Silo,1,3,J_inbound
J,31,J_31_inbound_2040,Inbound to UCD Silo,1,4,J_inbound
J,35,J_35_inbound_2040,Inbound to UCD Silo,1,4,J_inbound
K,41,K_41_outbound_0655,Outbound to Arlington,0,59,K_outbound
K,43,K_43_outbound_0655,Outbound to Arlington,0,59,K_outbound
K,45,K_45_outbound_0655,Outbound to Arlington,0,59,K_outbound
